number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
5,2.25,2060,8632,1.0,0,0,3,1030,1030,1962,2003,6.226345579,254999.99998358692,47.500058,-122.357848,1399420800
3,2.5,1600,7000,2.0,0,0,4,1600,0,1993,0,7.695986119,275000.000007503,47.419378,-121.958008,1399420800
3,2.5,1600,4271,2.0,0,0,3,1600,0,2000,0,6.605858194,280000.0000147889,47.310617,-122.263291,1399420800
3,1.75,1840,10723,1.0,0,0,4,1220,620,1974,0,7.559837251,310000.00002617686,47.442737,-122.123973,1399420800
3,1.75,2190,8000,1.0,0,0,4,2190,0,1967,0,6.150565237,313000.0000261721,47.311491,-122.36281,1399420800
3,1.75,1870,12381,1.0,0,0,4,1870,0,1957,2001,7.464150383,314499.9999928847,47.304801,-122.316969,1399420800
3,1.0,1040,16986,1.0,0,0,4,1040,0,1968,0,7.10802594,314949.9999378068,47.499429,-122.110157,1399420800
3,3.0,1680,1570,3.0,0,0,3,1680,0,2014,0,6.472472555,329999.9999518474,47.678255,-122.338152,1399420800
3,2.25,1630,12295,2.0,0,0,4,1630,0,1985,0,6.872477836,339949.9999813228,47.442737,-122.123973,1399420800
3,1.0,1010,9360,1.0,0,0,3,1010,0,1981,2013,6.922849697,349999.9999996394,47.675982,-122.193578,1399420800
5,2.5,2420,8560,1.0,0,2,3,1620,800,1978,0,7.528657447,352000.0000015994,47.540246,-122.268545,1399420800
2,1.0,820,6400,1.0,0,0,4,820,0,1944,0,7.22893312,361279.9999734414,47.555647,-122.37959,1399420800
5,2.75,2410,5003,1.0,0,0,3,1410,1000,2008,0,6.736957923,364999.99999385496,47.540246,-122.268545,1399420800
3,2.5,1830,13042,2.0,0,0,3,1830,0,1990,2009,7.665932902,374999.9999418761,47.419378,-121.958008,1399420800
2,1.0,1640,17335,1.0,0,0,3,840,800,1978,0,6.979394602,379499.99994848773,47.669256,-122.008454,1399420800
5,1.75,3000,6000,1.0,0,0,5,1500,1500,1958,0,6.100794389,380000.00002439425,47.499387,-122.243852,1399420800
3,2.25,1660,8307,1.0,0,0,4,1660,0,1961,2001,6.718267225,404999.9999880179,47.740485,-122.342826,1399420800
4,2.75,2140,13000,1.0,0,0,3,1320,820,1968,1997,6.20603554,409499.9999787435,47.755665,-122.248061,1399420800
4,3.0,1830,9548,2.0,0,0,3,1830,0,1991,0,6.360993904,414999.99998278846,47.755665,-122.248061,1399420800
3,2.25,1606,1452,3.0,0,0,3,1606,0,2009,0,6.422977118,417249.9999296766,47.716513,-122.295829,1399420800
3,2.25,1770,8165,2.0,0,0,3,1770,0,1977,2004,7.647339487,419999.9999625911,47.715769,-122.213748,1399420800
2,2.5,1150,1027,3.0,0,0,3,1150,0,2008,0,7.491794709,425000.0000225869,47.678255,-122.338152,1399420800
2,2.0,1350,3900,1.0,0,0,3,1350,0,2003,0,7.67727139,427999.9999697466,47.669256,-122.008454,1399420800
3,1.75,1500,6180,1.0,0,0,4,1060,440,1947,1988,6.099107555,440000.0000606796,47.540246,-122.268545,1399420800
3,2.5,1600,3573,2.0,0,0,3,1600,0,2013,1923,7.285251317,444844.999996099,47.512527,-122.190248,1399420800
3,2.0,1760,9055,2.0,0,0,4,1760,0,1985,0,6.980068392,460000.00000707805,47.68099,-122.120531,1399420800
4,2.5,2180,11200,1.0,0,0,4,2180,0,1968,0,7.838798089,480500.0001041396,47.760785,-122.130531,1399420800
3,2.0,1610,4160,1.0,0,0,4,1010,600,1917,0,6.162008489,485000.0000154138,47.536464,-122.394409,1399420800
4,2.5,3305,16164,1.5,0,0,5,2245,1060,1922,1956,6.300667832,492000.0000358071,47.740485,-122.342826,1399420800
4,2.75,2656,21195,2.0,0,0,3,2656,0,2014,0,7.703927058,494999.999997318,47.310617,-122.263291,1399420800
3,2.5,1940,37565,1.0,0,0,4,1940,0,1987,0,6.998761995,499999.99984045455,47.493732,-121.998724,1399420800
3,2.5,2280,2289,2.0,0,0,3,1880,400,2006,0,6.050006822,500324.0000623165,47.493732,-121.998724,1399420800
3,2.75,1540,6760,1.0,0,0,5,1210,330,1980,0,6.498264177,502999.9999400675,47.715769,-122.213748,1399420800
4,2.5,2430,5203,2.0,0,0,3,2430,0,2003,0,7.152976461,509999.99998530984,47.754413,-122.300477,1399420800
3,1.75,1580,9147,1.0,0,1,4,1210,370,1967,0,6.152773093,515000.0000025216,47.605797,-122.099118,1399420800
3,2.25,1170,1249,3.0,0,0,3,1170,0,2014,0,7.983695515,519949.99997757934,47.667527,-122.377551,1399420800
2,2.0,1550,2400,1.5,0,0,4,1550,0,1900,1971,7.619271269,525999.9999723665,47.678255,-122.338152,1399420800
3,1.0,1340,4284,1.0,0,0,3,1080,260,1910,2006,7.293083604,529999.9999648718,47.659861,-122.284977,1399420800
7,5.75,3700,7647,2.0,0,1,3,3700,0,1948,1984,6.995068157,540000.0000425309,47.754413,-122.300477,1399420800
3,3.0,4120,60392,2.0,0,2,3,3180,940,1994,0,7.914514942,560000.0000990558,47.662086,-121.89187,1399420800
3,2.0,1860,13374,1.0,0,0,3,1860,0,1985,0,7.56674284,559999.999942737,47.493732,-121.998724,1399420800
3,2.0,2350,5080,1.5,0,0,3,1780,570,1929,0,7.851893768,567999.9999851808,47.540246,-122.268545,1399420800
4,2.0,1650,5000,1.0,0,0,3,1650,0,1955,2005,7.033481581,575000.0000519275,47.687761,-122.38487,1399420800
4,2.0,2510,13695,1.0,0,0,4,1280,1230,1961,2001,6.071732965,581000.0000357144,47.675982,-122.193578,1399420800
3,1.75,1960,4788,1.0,0,0,4,1090,870,1920,0,6.059335083,599000.0000348459,47.685746,-122.281589,1399420800
9,4.5,3830,6988,2.5,0,0,3,2450,1380,1938,2003,6.377368449,599998.9999942324,47.678255,-122.338152,1399420800
3,2.5,2460,108900,1.0,0,0,4,1860,600,1977,0,6.908777372,600000.0003230681,47.493732,-121.998724,1399420800
3,2.5,2030,6500,2.0,0,0,3,2030,0,1988,2000,7.507499011,618080.0000040706,47.493732,-121.998724,1399420800
2,2.25,2550,5663,1.0,0,0,3,1720,830,2011,0,7.567488936,629999.9999739516,47.512527,-122.190248,1399420800
3,3.0,2270,5175,2.0,0,0,3,2130,140,2002,0,7.89465306,640000.0000000783,47.512527,-122.190248,1399420800
3,2.5,3240,108366,2.0,0,0,4,3240,0,1991,0,6.551457065,651000.0004051366,47.367737,-122.117029,1399420800
4,2.5,2650,4316,1.5,0,0,3,1520,1130,1905,2013,7.033816439,705000.0001115353,47.574245,-122.400222,1399420800
4,2.75,2600,6050,2.0,0,0,5,1960,640,1949,0,6.284093511,749950.0000084307,47.574245,-122.400222,1399420800
3,2.75,2520,5401,1.0,0,0,4,1360,1160,1946,1989,7.569661724,750000.0001029768,47.638679,-122.370946,1399420800
4,2.75,2410,9549,1.0,0,0,4,1780,630,1956,0,6.211030496,758000.00001803,47.675982,-122.193578,1399420800
3,2.0,2540,7200,1.5,0,3,4,1600,940,1905,0,6.341827878,774999.9998998756,47.585627,-122.29196,1399420800
4,2.0,2210,8556,1.0,0,1,4,1210,1000,1954,1979,7.679794228,794153.999991155,47.651371,-122.407349,1399420800
5,3.75,4130,226076,2.0,0,0,3,3170,960,1985,0,7.419454264,899999.9990820182,47.752379,-122.060283,1399420800
4,3.5,3900,8391,2.0,0,0,3,3900,0,2006,0,6.797349356,1040000.000052148,47.675982,-122.193578,1399420800
4,4.0,4460,103382,2.0,0,0,3,4460,0,2001,0,6.29018376,1150000.0000841909,47.669256,-122.008454,1399420800
6,2.5,3560,6480,2.5,0,0,4,3560,0,1914,1945,7.592877555,1499999.9999907631,47.63281,-122.288511,1399420800
5,4.5,4270,8076,2.0,0,0,3,3400,870,2007,0,7.057786285,1532499.9998681897,47.675982,-122.193578,1399420800
2,1.5,980,5000,2.0,0,0,3,980,0,1922,2003,7.767036165,133999.9999927648,47.661553,-121.278786,1399507200
2,1.0,720,5040,1.0,0,0,3,720,0,1955,2005,7.500458652,205000.00001579645,47.544034,-122.349874,1399507200
3,1.0,1490,8995,1.0,0,0,4,1490,0,1954,1979,6.67415974,207000.00003117073,47.489569,-122.29996,1399507200
4,1.75,2000,6120,1.0,0,0,3,1100,900,1965,1993,6.5122296,228000.0000623915,47.499387,-122.243852,1399507200
3,2.5,1190,3000,2.0,0,0,3,1190,0,2002,0,6.362356955,229000.0000097043,47.499387,-122.243852,1399507200
3,1.0,1390,16000,1.0,0,0,4,1390,0,1960,2001,6.258275638,230000.00004504004,47.310617,-122.263291,1399507200
3,1.75,950,6000,1.0,0,0,3,790,160,1939,1969,7.940447798,230000.00000625907,47.534862,-122.305794,1399507200
2,1.0,1270,3008,1.0,0,0,4,650,620,1923,0,6.689630665,234999.99995905196,47.540246,-122.268545,1399507200
3,1.5,1260,7964,1.0,0,0,4,1260,0,1955,2009,7.997297367,244999.99996634616,47.444098,-122.324859,1399507200
3,1.75,1390,7399,1.0,0,0,4,1390,0,1975,0,6.117068021,246000.00001636916,47.405479,-122.195772,1399507200
4,1.75,1730,8320,1.0,0,0,3,1230,500,1977,2004,6.864820235,257999.9999633887,47.311491,-122.36281,1399507200
4,1.5,2130,8800,1.0,0,0,3,1100,1030,1962,2003,7.085137649,260000.0000683432,47.391942,-122.257192,1399507200
4,2.5,2020,6236,2.0,0,0,3,2020,0,2002,0,6.268136297,261999.9999815737,47.310617,-122.263291,1399507200
3,2.5,1940,8547,1.0,0,0,3,1460,480,1989,0,7.632599235,265999.9999774941,47.367214,-122.198051,1399507200
4,2.5,1810,6509,2.0,0,0,3,1810,0,1994,0,7.737599465,269999.9999905563,47.367737,-122.117029,1399507200
3,1.75,1890,13860,1.0,0,0,5,1890,0,1966,0,7.25335452,292285.7143163796,47.367737,-122.117029,1399507200
3,2.5,1920,7229,2.0,0,0,3,1920,0,1993,0,7.981376777,294999.99999638466,47.304801,-122.316969,1399507200
3,2.0,1240,10800,1.0,0,0,3,1240,0,1967,2010,6.857097786,297950.000030107,47.442737,-122.123973,1399507200
2,1.25,860,1277,2.0,0,0,3,860,0,2007,0,6.413798694,321950.00003319007,47.585627,-122.29196,1399507200
4,2.5,2320,6270,2.0,0,0,3,2320,0,2004,2003,7.865566361,325900.00002391846,47.367737,-122.117029,1399507200
4,2.5,2460,7350,2.0,0,0,3,2460,0,1989,0,6.172538152,347499.9999663712,47.311491,-122.36281,1399507200
3,1.75,1590,9620,1.0,0,0,3,1590,0,1988,2000,7.996641319,349000.00004664354,47.499429,-122.110157,1399507200
4,1.75,2250,13515,1.0,0,0,4,2150,100,1940,2001,6.445213467,350000.00003440003,47.367214,-122.198051,1399507200
2,1.5,960,1808,2.0,0,0,3,960,0,1993,0,7.427770501,358000.0000276827,47.611046,-122.293207,1399507200
6,2.25,3206,5793,2.0,0,0,3,3206,0,2012,1912,7.403113298,375000.00007826224,47.391942,-122.257192,1399507200
3,1.75,1890,9920,1.0,0,0,3,1230,660,1944,0,6.745908094,384999.9999463413,47.716513,-122.295829,1399507200
3,2.5,1960,8000,1.0,0,0,4,1290,670,1977,0,7.443076631,401999.9999421453,47.715769,-122.213748,1399507200
3,2.75,2090,8354,2.0,0,0,3,2090,0,2012,1912,6.515921853,402999.9999333788,47.734333,-121.855307,1399507200
2,1.0,1020,8155,1.0,0,0,4,1020,0,1948,0,7.28155771,404999.9999253371,47.742239,-122.376608,1399507200
3,2.5,1540,1614,3.0,0,0,3,1470,70,2008,0,6.78789117,413450.00000154006,47.678255,-122.338152,1399507200
3,1.75,1460,7700,1.0,0,0,3,1460,0,1979,2014,7.529829186,424500.00002862286,47.68099,-122.120531,1399507200
3,1.75,1310,9282,1.0,0,0,4,1310,0,1976,1992,7.131817717,436999.99999731744,47.68099,-122.120531,1399507200
2,1.5,1020,1060,3.0,0,0,3,1020,0,2008,0,7.621997454,441750.0000175985,47.678255,-122.338152,1399507200
3,2.0,1510,43560,1.0,0,0,3,1510,0,1954,2005,6.856311385,450000.0000916664,47.752379,-122.060283,1399507200
5,2.25,2440,20828,1.5,0,0,4,2440,0,1975,0,7.02826823,489990.00003127294,47.367737,-122.117029,1399507200
3,2.5,2310,4729,2.0,0,0,3,2310,0,2011,0,7.10471082,493999.99999368534,47.755665,-122.248061,1399507200
3,1.75,1410,1197,3.0,0,0,3,1410,0,2012,1912,7.220087572,500000.00003203447,47.678255,-122.338152,1399507200
4,2.75,2280,2850,1.5,0,0,4,1540,740,1930,0,7.07720193,530000.0000022177,47.685746,-122.281589,1399507200
3,1.75,1980,6760,1.0,0,0,4,1980,0,1973,0,6.885491857,530000.0000509777,47.605797,-122.099118,1399507200
3,1.0,1670,4080,1.0,0,0,3,1170,500,1967,2011,7.774601993,532999.9999895828,47.685746,-122.281589,1399507200
4,2.5,2280,65836,2.0,0,0,3,2280,0,2004,2003,7.458776476,535000.0002232131,47.752379,-122.060283,1399507200
4,3.0,2920,33976,1.0,0,3,5,1460,1460,1964,0,6.638625153,537499.9999312825,47.605797,-122.099118,1399507200
4,2.5,2550,4630,2.0,0,0,3,2550,0,2005,0,7.254554312,537500.0000043891,47.586092,-122.037436,1399507200
4,1.75,1840,9600,1.0,0,0,3,1220,620,1967,2011,6.112129878,537999.9999919368,47.68099,-122.120531,1399507200
6,2.25,2820,15600,1.5,0,2,5,1970,850,1940,0,6.99378706,543200.0000069718,47.451576,-122.352986,1399507200
2,2.0,1870,4950,1.0,0,0,3,1870,0,2006,0,7.665376666,559949.9999689021,47.669256,-122.008454,1399507200
4,2.25,2250,41688,2.0,0,0,3,2250,0,1980,0,6.880376138,569000.0000465733,47.669256,-122.008454,1399507200
2,3.0,3160,66646,2.0,0,0,3,3160,0,1993,0,6.195569617,589899.9998126128,47.752379,-122.060283,1399507200
3,2.5,1750,3354,2.0,0,0,4,1750,0,1991,0,6.403922346,594999.999995451,47.675982,-122.193578,1399507200
2,1.0,1540,6872,1.0,0,0,4,820,720,1946,1989,7.836807827,615000.0000062677,47.638679,-122.370946,1399507200
4,1.75,2060,26036,1.0,0,0,4,1160,900,1947,1988,7.804315308,647500.0000200585,47.451576,-122.352986,1399507200
4,2.5,3290,6465,2.0,0,0,3,3290,0,2002,0,7.340818391,716499.9999284273,47.586092,-122.037436,1399507200
3,2.5,1690,4500,1.5,0,1,4,1690,0,1928,0,7.331722406,718999.9999880604,47.574245,-122.400222,1399507200
4,2.5,2660,5500,2.0,0,2,3,2660,0,2003,0,7.891528862,753888.0000836259,47.557085,-122.007748,1399507200
4,1.75,2480,9195,1.0,0,0,3,1390,1090,1950,2005,6.326586416,780000.0000035524,47.618337,-122.205341,1399507200
5,3.0,3040,9601,1.0,0,0,5,1970,1070,1968,0,6.025025171,830000.0000698846,47.567779,-122.232795,1399507200
3,2.5,2920,3942,3.0,0,0,3,2920,0,2008,0,6.640963976,868500.0000993795,47.512527,-122.190248,1399507200
3,3.25,2640,4080,2.0,0,0,3,1840,800,1912,2000,7.075157195,930000.0000289,47.659861,-122.284977,1399507200
5,2.5,3160,11470,1.0,0,0,4,1780,1380,1971,0,7.124658278,980000.000080554,47.567779,-122.232795,1399507200
4,1.0,3410,5000,2.0,0,0,5,2190,1220,1910,0,6.326860053,1038999.9999573051,47.585627,-122.29196,1399507200
4,3.25,3820,24166,2.0,0,1,4,3310,510,1990,0,6.753958369,1249999.9999366193,47.567779,-122.232795,1399507200
2,1.0,720,18000,1.0,0,0,3,720,0,1950,2005,7.295405726,195000.000004627,47.499387,-122.243852,1399593600
3,1.0,1160,8320,1.0,0,0,4,1160,0,1959,0,6.122547097,201500.00003927416,47.391942,-122.257192,1399593600
2,1.5,1020,1525,2.0,0,0,3,1020,0,2004,2003,6.043949444,212000.00000943185,47.740485,-122.342826,1399593600
4,1.0,1430,8355,1.5,0,0,4,1430,0,1983,0,6.55274876,224500.0000382242,47.287074,-122.113839,1399593600
3,2.5,2000,9202,2.0,0,0,4,2000,0,1992,0,6.137803474,225000.00004582183,47.419378,-121.958008,1399593600
3,1.0,1360,9948,1.0,0,0,3,1360,0,1977,2004,7.000750915,234950.0000660851,47.31199,-122.000503,1399593600
4,3.0,2163,5883,2.0,0,0,3,2163,0,2006,0,6.013769526,247999.99993096484,47.310617,-122.263291,1399593600
3,1.75,1220,7250,1.0,0,0,3,1220,0,1962,2003,7.91716792,250999.99998120172,47.388327,-121.606221,1399593600
3,1.0,1030,6127,1.0,0,0,3,880,150,1947,2012,6.271578536,252499.99999034533,47.716513,-122.295829,1399593600
3,2.5,1850,4597,2.0,0,0,3,1850,0,2003,0,7.007211627,254000.0000215905,47.367737,-122.117029,1399593600
2,1.0,960,28717,1.0,0,0,4,960,0,1984,0,6.657448016,255000.00001473693,47.407196,-122.473322,1399593600
2,1.0,810,7980,1.0,0,0,1,810,0,1928,0,6.001403089,255000.0000273405,47.500058,-122.357848,1399593600
3,2.0,1920,8075,1.0,0,0,4,1510,410,1969,0,6.17176423,260000.00003516275,47.311491,-122.36281,1399593600
3,2.5,1420,14850,1.0,0,0,4,1020,400,1963,0,6.717614006,260000.0000433708,47.391942,-122.257192,1399593600
3,2.0,1690,9583,1.0,0,0,4,1690,0,1969,0,7.13968055,269999.9999875676,47.499429,-122.110157,1399593600
3,1.5,1500,6337,1.0,0,0,5,1500,0,1953,0,6.788333367,269999.9999672887,47.716513,-122.295829,1399593600
4,2.0,2190,14439,1.0,0,0,4,1180,1010,1977,0,7.003962309,280000.0000008186,47.310617,-122.263291,1399593600
3,1.75,1390,8700,1.0,0,3,4,840,550,1912,1989,7.814406562,280949.9999505682,47.47202,-122.2219,1399593600
4,2.5,2000,13300,1.0,0,0,4,1200,800,1968,0,6.098532205,290000.0000427628,47.310617,-122.263291,1399593600
3,1.5,1060,10464,1.0,0,0,4,1060,0,1973,0,6.808511861,303500.0000319501,47.715769,-122.213748,1399593600
4,2.25,2130,8078,1.0,0,0,4,1380,750,1977,0,6.586496968,311100.0000741755,47.446982,-122.201521,1399593600
4,2.25,1930,7452,1.0,0,0,3,1430,500,1984,0,6.403866205,311999.9999920312,47.405479,-122.195772,1399593600
5,1.75,2320,8100,1.0,0,0,4,1160,1160,1956,0,6.030881624,314999.9999509998,47.451576,-122.352986,1399593600
4,2.25,2310,7490,2.0,0,0,3,2310,0,1980,0,6.500704978,320000.00002149655,47.446982,-122.201521,1399593600
4,2.75,1970,7213,1.0,0,0,3,1170,800,1977,2004,6.338371455,323000.0000085891,47.442737,-122.123973,1399593600
3,2.25,998,904,2.0,0,0,3,798,200,2007,0,7.075313856,323999.99999951705,47.687761,-122.38487,1399593600
3,2.25,1352,1694,3.0,0,0,3,1352,0,2007,0,6.072923761,325000.0000610546,47.716513,-122.295829,1399593600
4,2.5,1940,3784,2.0,0,0,3,1940,0,2003,0,7.196468414,329999.9999905725,47.442737,-122.123973,1399593600
3,1.0,1620,30736,1.5,0,0,4,1620,0,1911,1977,6.834065572,346750.0000511985,47.557627,-122.151005,1399593600
3,2.25,1640,11050,1.0,0,0,4,1640,0,1972,0,7.73840372,352000.00000045897,47.499429,-122.110157,1399593600
3,2.0,1340,1384,3.0,0,0,3,1340,0,2008,0,7.401064781,375999.99996967375,47.678255,-122.338152,1399593600
3,3.25,1410,1253,3.0,0,0,3,1410,0,2005,0,6.297372832,381999.9999967629,47.678255,-122.338152,1399593600
3,2.25,1445,1606,2.0,0,0,3,1300,145,2003,0,7.884223853,387000.000028506,47.493732,-121.998724,1399593600
4,2.5,2600,11951,2.0,0,0,3,2600,0,1988,2000,6.094173005,402499.9999992416,47.311491,-122.36281,1399593600
4,2.25,3060,48787,2.0,0,0,3,3060,0,1992,0,6.623395551,414999.99994895974,47.34621,-121.881291,1399593600
4,2.0,1650,6000,1.0,0,0,5,1000,650,1959,0,7.749344655,445000.0000192838,47.585627,-122.29196,1399593600
2,2.0,1150,6634,1.0,0,0,3,860,290,1940,1996,7.362814417,444999.99993980146,47.685746,-122.281589,1399593600
4,1.75,1750,5500,1.5,0,0,5,1050,700,1926,0,6.178798768,459999.9999938021,47.687761,-122.38487,1399593600
2,1.0,1150,4400,1.0,0,0,4,1150,0,1905,0,7.639975651,463000.0000453364,47.63281,-122.288511,1399593600
4,2.5,1930,9653,1.0,0,0,4,1930,0,1968,0,7.99288906,464999.9999263002,47.311491,-122.36281,1399593600
3,2.0,1410,4800,1.0,0,0,3,1410,0,1940,1996,7.495257803,481449.999971242,47.687761,-122.38487,1399593600
2,1.0,1840,3300,1.5,0,0,4,1130,710,1910,0,6.991296333,489999.9999324105,47.667527,-122.377551,1399593600
3,1.75,1750,11340,1.0,0,1,4,1300,450,1987,0,6.259929681,491300.0000191569,47.622542,-122.04421,1399593600
3,2.5,2100,5824,2.0,0,2,3,2100,0,1999,0,7.57032912,505000.0000021834,47.584223,-121.791951,1399593600
3,2.0,1400,7293,1.0,0,0,4,1400,0,1963,0,6.945585251,511555.000028904,47.605797,-122.099118,1399593600
3,2.5,2030,6970,2.0,0,0,4,2030,0,1991,0,6.521272973,524999.9999821996,47.557085,-122.007748,1399593600
5,3.0,3480,57499,1.0,0,0,4,2340,1140,1976,1992,7.336126556,532000.0002115045,47.493732,-121.998724,1399593600
3,1.75,1300,5413,1.5,0,0,3,1300,0,1925,1992,7.481205191,535999.9999484817,47.685746,-122.281589,1399593600
4,1.75,2000,4000,1.5,0,0,5,1450,550,1926,0,7.112564483,536500.0000710412,47.555647,-122.37959,1399593600
4,2.5,2330,14289,2.0,0,0,4,2330,0,1978,2000,7.822221494,542500.0001526492,47.613825,-122.144365,1399593600
4,2.5,2840,4500,2.0,0,0,3,2840,0,2012,1912,7.364638329,557000.0000743886,47.755665,-122.248061,1399593600
4,2.25,2470,7447,2.0,0,0,3,2470,0,1984,0,7.745442216,564999.9999933448,47.754413,-122.300477,1399593600
3,2.25,1660,10140,1.0,0,0,4,1370,290,1980,0,7.726504738,566000.0000121312,47.68099,-122.120531,1399593600
4,2.5,2840,6268,2.0,0,0,3,2840,0,1998,2006,6.933441251,579999.9999555184,47.755665,-122.248061,1399593600
4,2.5,2660,4000,2.0,0,0,3,2660,0,2001,0,7.062296345,582999.9999399496,47.669256,-122.008454,1399593600
4,3.25,2400,29252,2.0,0,0,4,2400,0,1982,2011,6.947000176,585000.0000831619,47.760785,-122.130531,1399593600
4,2.25,2430,32496,1.0,0,0,3,2430,0,1993,0,6.763013404,590000.0000771828,47.752379,-122.060283,1399593600
4,2.5,2260,7753,2.0,0,0,3,2260,0,1989,0,7.734439977,603999.9998798479,47.557085,-122.007748,1399593600
3,3.0,2480,45302,1.0,0,0,4,1620,860,1976,1992,6.018147295,609999.9999940161,47.752379,-122.060283,1399593600
4,2.75,3100,3773,2.0,0,0,3,2000,1100,1919,1996,6.761708124,742499.99996739,47.611046,-122.293207,1399593600
4,2.75,2790,10819,2.0,0,0,3,2790,0,1996,0,7.61101104,764999.9998794269,47.493732,-121.998724,1399593600
4,3.5,2730,3047,2.0,0,0,3,2400,330,2006,0,7.928746087,769900.0000127646,47.574245,-122.400222,1399593600
4,2.5,2830,20345,2.0,0,0,3,1980,850,1979,2014,6.122647993,782000.000045119,47.618337,-122.205341,1399593600
4,2.75,3780,10308,2.0,0,0,3,3780,0,1999,0,6.311924604,833000.0000250398,47.586092,-122.037436,1399593600
4,3.5,3810,13592,1.0,0,1,3,2560,1250,2013,1923,6.934369295,839900.00005227,47.512527,-122.190248,1399593600
3,2.5,3560,107290,2.0,0,0,3,3560,0,1987,2000,6.464558901,851000.0001530873,47.669256,-122.008454,1399593600
4,3.0,3750,11025,2.0,0,0,3,3750,0,1976,0,7.399771646,920000.0000086252,47.622542,-122.04421,1399593600
4,2.25,4230,37769,2.0,0,0,3,4230,0,1989,0,7.494047118,984999.9999839556,47.752379,-122.060283,1399593600
3,2.25,2950,78843,1.5,0,0,3,2950,0,2006,0,6.695937313,1019999.9997668453,47.586092,-122.037436,1399593600
4,4.25,5860,52889,2.0,0,0,4,4910,950,1996,0,7.29703676,1157200.0002074072,47.760785,-122.130531,1399593600
4,2.75,3720,9450,1.0,0,4,5,1960,1760,1962,0,7.939978555,1370000.0000656857,47.557627,-122.151005,1399593600
5,4.5,5190,23716,2.0,0,2,3,3390,1800,1987,2000,6.357021996,1702499.9998237332,47.567779,-122.232795,1399593600
5,6.5,7270,130017,2.0,0,0,3,6420,850,2010,0,7.483328001,2238888.0003794385,47.557085,-122.007748,1399593600
4,1.0,1940,9533,1.0,0,0,3,1080,860,1962,2003,7.387973615,265000.0000055138,47.405479,-122.195772,1399680000
3,2.5,2130,6969,2.0,0,0,3,2130,0,2003,0,7.883798108,319999.9999323214,47.419378,-121.958008,1399680000
3,2.5,1350,1250,3.0,0,0,3,1270,80,2006,0,6.539768611,394949.9999900485,47.536464,-122.394409,1399680000
5,2.75,3060,7015,1.0,0,0,5,1600,1460,1979,0,7.178854935,549899.9999620874,47.500058,-122.357848,1399680000
4,2.0,2520,6000,1.0,0,0,3,1400,1120,1921,2007,7.630235556,875000.0000487234,47.678255,-122.338152,1399680000
3,2.5,1370,1350,2.0,0,0,3,1010,360,2007,0,7.275863416,368000.0000497225,47.536464,-122.394409,1399766400
4,2.5,2160,5298,2.5,0,0,4,2160,0,1902,0,7.958897366,842499.9999776958,47.611046,-122.293207,1399766400
